Date, Inflow
2017-11-25, 3047.60
2017-11-26, 8444.00
2017-11-27, 5307.70
2017-11-28, 3612.20
2017-11-29, 2624.20
2017-11-30, 2033.40
2017-12-01, 1352.60
2017-12-02, 1474.00
2017-12-03, 1520.50
2017-12-04, 1601.10
2017-12-05, 2029.90
2017-12-06, 2888.00
2017-12-07, 2479.50
2017-12-08, 3078.90
2017-12-09, 2758.60
2017-12-10, 2214.30
