Date,Inflow
26-Nov-2014 00:00,5210.0
27-Nov-2014 00:00,4940.0
28-Nov-2014 00:00,4030.0
29-Nov-2014 00:00,7450.0
30-Nov-2014 00:00,9140.0
01-Dec-2014 00:00,5380.0
02-Dec-2014 00:00,6560.0
03-Dec-2014 00:00,3340.0
04-Dec-2014 00:00,3000.0
05-Dec-2014 00:00,3340.0
06-Dec-2014 00:00,3820.0
07-Dec-2014 00:00,3940.0
08-Dec-2014 00:00,3280.0
09-Dec-2014 00:00,2680.0
10-Dec-2014 00:00,2510.0
11-Dec-2014 00:00,2720.0
12-Dec-2014 00:00,3010.0
13-Dec-2014 00:00,2560.0
14-Dec-2014 00:00,2320.0
15-Dec-2014 00:00,1530.0
16-Dec-2014 00:00,1970.0
17-Dec-2014 00:00,1780.0
18-Dec-2014 00:00,1680.0
19-Dec-2014 00:00,1540.0
20-Dec-2014 00:00,1960.0
21-Dec-2014 00:00,6900.0
22-Dec-2014 00:00,24170.0
23-Dec-2014 00:00,14910.0
24-Dec-2014 00:00,7960.0
25-Dec-2014 00:00,6520.0
26-Dec-2014 00:00,5210.0
27-Dec-2014 00:00,4190.0
28-Dec-2014 00:00,3660.0
29-Dec-2014 00:00,3550.0
30-Dec-2014 00:00,3050.0
31-Dec-2014 00:00,2400.0
01-Jan-2015 00:00,2220.0
02-Jan-2015 00:00,2220.0
03-Jan-2015 00:00,2080.0
04-Jan-2015 00:00,1870.0
05-Jan-2015 00:00,1910.0
06-Jan-2015 00:00,2190.0
07-Jan-2015 00:00,2320.0
08-Jan-2015 00:00,2320.0
09-Jan-2015 00:00,2350.0
10-Jan-2015 00:00,2480.0
11-Jan-2015 00:00,2170.0
12-Jan-2015 00:00,2040.0
13-Jan-2015 00:00,2060.0
14-Jan-2015 00:00,1940.0
15-Jan-2015 00:00,1750.0
16-Jan-2015 00:00,1760.0
17-Jan-2015 00:00,3220.0
18-Jan-2015 00:00,5610.0
19-Jan-2015 00:00,10230.0
20-Jan-2015 00:00,6220.0
21-Jan-2015 00:00,4820.0
22-Jan-2015 00:00,3660.0
23-Jan-2015 00:00,3090.0
24-Jan-2015 00:00,2620.0
25-Jan-2015 00:00,2520.0
26-Jan-2015 00:00,2220.0
27-Jan-2015 00:00,2140.0
28-Jan-2015 00:00,1740.0
29-Jan-2015 00:00,1810.0
